chr20_h1	2005000	2010000	chr20_h1,chr20_h1,chr20_h1,chr20_h1,chr20_h1,chr20_h1,chr20_h1,chr20_h1,chr20_h1,chr20_h1,chr20_h1,chr20_h1	2090000,2090000,2090000,2090000,2090000,2090000,2130000,2130000,2130000,2130000,2130000,2130000	2095000,2095000,2095000,2095000,2095000,2095000,2135000,2135000,2135000,2135000,2135000,2135000	ReprPC,EnhBiv,ReprPCWk,ReprPC,EnhBiv,ReprPCWk,ReprPCWk,ReprPC,EnhBiv,ReprPC,EnhBiv,ReprPCWk
chr20_h1	2205000	2210000	chr20_h1,chr20_h1,chr20_h1,chr20_h1,chr20_h1	2345000,2345000,2345000,2345000,2345000	2350000,2350000,2350000,2350000,2350000	ReprPCWk,TssFlnk,TssBiv,ReprPC,ReprPCWk
chr20_h1	2685000	2690000	chr20_h1,chr20_h1,chr20_h1,chr20_h1,chr20_h1	2750000,2750000,2750000,2750000,2750000	2755000,2755000,2755000,2755000,2755000	ReprPC,ReprPCWk,ReprPC,TssBiv,EnhBiv
chr20_h1	2755000	2760000	chr20_h1,chr20_h1,chr20_h1,chr20_h1,chr20_h1	2850000,2850000,2850000,2850000,2850000	2855000,2855000,2855000,2855000,2855000	ReprPCWk,EnhWk,ReprPCWk,TxWk,EnhWk
chr20_h1	2875000	2880000	chr20_h1,chr20_h1,chr20_h1	2980000,2980000,2980000	2985000,2985000,2985000	TxWk,EnhWk,EnhWk
chr20_h1	3215000	3220000	chr20_h1,chr20_h1,chr20_h1,chr20_h1	3275000,3275000,3275000,3275000	3280000,3280000,3280000,3280000	Tx,TxWk,EnhWk,TxWk
chr20_h1	3675000	3680000	chr20_h1	3745000	3750000	ReprPCWk
chr20_h1	4105000	4110000	chr20_h1	4195000	4200000	EnhWk
chr20_h1	4245000	4250000	chr20_h1,chr20_h1,chr20_h1	4590000,4590000,4590000	4595000,4595000,4595000	ReprPCWk,ReprPC,TssBiv
chr20_h1	4265000	4270000	chr20_h1,chr20_h1	4330000,4350000	4335000,4355000	Het,Het
chr20_h1	4630000	4635000	chr20_h1,chr20_h1,chr20_h1	4710000,4710000,4710000	4715000,4715000,4715000	Quies,Het,EnhWk
chr20_h1	4755000	4760000	chr20_h1,chr20_h1,chr20_h1	4955000,4955000,4955000	4960000,4960000,4960000	Quies,EnhWk,Quies
chr20_h1	5125000	5130000	chr20_h1,chr20_h1,chr20_h1,chr20_h1,chr20_h1,chr20_h1,chr20_h1	5190000,5190000,5190000,5190000,5190000,5190000,5190000	5195000,5195000,5195000,5195000,5195000,5195000,5195000	TxWk,TxWk,TssA,TssFlnk,EnhA2,TssFlnkU,TssA
chr20_h1	9020000	9025000	chr20_h1,chr20_h1,chr20_h1,chr20_h1,chr20_h1,chr20_h1,chr20_h1	9065000,9065000,9065000,9065000,9065000,9065000,9065000	9070000,9070000,9070000,9070000,9070000,9070000,9070000	TxWk,EnhWk,TxWk,EnhA1,EnhA2,EnhA1,EnhWk
chr20_h1	9410000	9415000	chr20_h1	9605000	9610000	TxWk
chr20_h1	9510000	9520000	chr20_h1,chr20_h1,chr20_h1,chr20_h1,chr20_h1,chr20_h1,chr20_h1,chr20_h1	9605000,9605000,9570000,9570000,9570000,9570000,9570000,9570000	9610000,9610000,9575000,9575000,9575000,9575000,9575000,9575000	ReprPC,TssBiv,ReprPC,TssBiv,EnhBiv,ReprPC,ReprPC,EnhBiv
chr20_h1	9620000	9625000	chr20_h1,chr20_h1	9885000,9885000	9890000,9890000	ZNF-Rpts,Het
chr20_h1	10245000	10250000	chr20_h1,chr20_h1	10345000,10345000	10350000,10350000	Quies,EnhWk
chr20_h1	10480000	10485000	chr20_h1	10530000	10535000	TxWk
chr20_h1	12970000	12975000	chr20_h1	13105000	13110000	Het
chr20_h1	17505000	17510000	chr20_h1,chr20_h1,chr20_h1	17620000,17620000,17620000	17625000,17625000,17625000	EnhWk,ReprPCWk,TssFlnkD
chr20_h1	17535000	17540000	chr20_h1,chr20_h1	17610000,17610000	17615000,17615000	TxWk,EnhWk
chr20_h1	17645000	17650000	chr20_h1,chr20_h1	17895000,17895000	17900000,17900000	EnhWk,TxWk
chr20_h1	17660000	17665000	chr20_h1,chr20_h1	17930000,17930000	17935000,17935000	TxWk,EnhWk
chr20_h1	17685000	17690000	chr20_h1,chr20_h1,chr20_h1,chr20_h1,chr20_h1,chr20_h1,chr20_h1,chr20_h1	17730000,17865000,17865000,17865000,17865000,17730000,17730000,17730000	17735000,17870000,17870000,17870000,17870000,17735000,17735000,17735000	Quies,TxWk,Quies,EnhWk,Quies,EnhWk,Quies,TxWk
chr20_h1	17695000	17700000	chr20_h1	17830000	17835000	Quies
chr20_h1	17755000	17760000	chr20_h1	17850000	17855000	Quies
chr20_h1	17815000	17820000	chr20_h1	17905000	17910000	Quies
chr20_h1	19215000	19220000	chr20_h1,chr20_h1,chr20_h1,chr20_h1	19585000,19585000,19585000,19585000	19590000,19590000,19590000,19590000	ReprPCWk,EnhWk,EnhWk,TxWk
chr20_h1	20660000	20665000	chr20_h1	20825000	20830000	Quies
chr20_h1	20840000	20845000	chr20_h1,chr20_h1	21500000,21500000	21505000,21505000	Quies,EnhWk
chr20_h1	21050000	21055000	chr20_h1,chr20_h1,chr20_h1	21095000,21095000,21095000	21100000,21100000,21100000	EnhWk,EnhA1,EnhWk
chr20_h1	21125000	21130000	chr20_h1,chr20_h1,chr20_h1,chr20_h1,chr20_h1,chr20_h1	21170000,21170000,21170000,21170000,21170000,21170000	21175000,21175000,21175000,21175000,21175000,21175000	EnhWk,TssFlnk,TssFlnkD,TssA,TssFlnk,TxWk
chr20_h1	21135000	21140000	chr20_h1,chr20_h1,chr20_h1,chr20_h1	21220000,21220000,21220000,21220000	21225000,21225000,21225000,21225000	EnhWk,TxWk,EnhWk,TxWk
chr20_h1	21235000	21240000	chr20_h1,chr20_h1,chr20_h1,chr20_h1,chr20_h1	21490000,21490000,21490000,21490000,21490000	21495000,21495000,21495000,21495000,21495000	TxWk,EnhA1,EnhWk,EnhA1,EnhWk
chr20_h1	21390000	21395000	chr20_h1,chr20_h1,chr20_h1,chr20_h1	21500000,21500000,21500000,21500000	21505000,21505000,21505000,21505000	EnhBiv,TxWk,TssBiv,ReprPC
chr20_h1	21530000	21540000	chr20_h1,chr20_h1,chr20_h1,chr20_h1	21570000,21570000,21570000,21610000	21575000,21575000,21575000,21615000	ReprPC,ReprPCWk,EnhBiv,ReprPCWk
chr20_h1	22335000	22340000	chr20_h1,chr20_h1,chr20_h1,chr20_h1	22680000,22680000,22580000,22580000	22685000,22685000,22585000,22585000	ReprPC,ReprPCWk,ReprPCWk,ReprPC
chr20_h1	22440000	22445000	chr20_h1	22555000	22560000	ReprPCWk
chr20_h1	22455000	22460000	chr20_h1,chr20_h1,chr20_h1,chr20_h1	22565000,22565000,22565000,22565000	22570000,22570000,22570000,22570000	EnhBiv,ReprPC,ReprPC,EnhBiv
chr20_h1	22495000	22500000	chr20_h1,chr20_h1	22550000,22550000	22555000,22555000	Quies,EnhWk
chr20_h1	22585000	22590000	chr20_h1,chr20_h1,chr20_h1,chr20_h1	22680000,22680000,22680000,22680000	22685000,22685000,22685000,22685000	TssBiv,ReprPC,TssBiv,EnhBiv
chr20_h1	22595000	22600000	chr20_h1	22640000	22645000	ReprPCWk
chr20_h1	23050000	23055000	chr20_h1,chr20_h1,chr20_h1,chr20_h1,chr20_h1,chr20_h1	23230000,23200000,23200000,23200000,23230000,23230000	23235000,23205000,23205000,23205000,23235000,23235000	ReprPC,TssBiv,ReprPC,EnhBiv,TssBiv,EnhBiv
chr20_h1	23260000	23265000	chr20_h1,chr20_h1	23330000,23330000	23335000,23335000	Quies,Het
chr20_h1	23450000	23455000	chr20_h1	23535000	23540000	EnhWk
chr20_h1	24995000	25000000	chr20_h1	25060000	25065000	ReprPCWk
chr20_h1	25075000	25080000	chr20_h1,chr20_h1,chr20_h1,chr20_h1,chr20_h1	25175000,25175000,25175000,25175000,25175000	25180000,25180000,25180000,25180000,25180000	EnhBiv,ReprPC,TssBiv,EnhWk,TxWk
chr20_h1	25300000	25305000	chr20_h1	25395000	25400000	TxWk
chr20_h1	31565000	31570000	chr20_h1,chr20_h1,chr20_h1,chr20_h1,chr20_h1,chr20_h1	31615000,31615000,31615000,31615000,31615000,31615000	31620000,31620000,31620000,31620000,31620000,31620000	EnhG1,EnhWk,EnhG1,EnhG1,TxWk,EnhWk
chr20_h1	31660000	31665000	chr20_h1,chr20_h1,chr20_h1,chr20_h1,chr20_h1,chr20_h1,chr20_h1,chr20_h1	31720000,31720000,31720000,31720000,31720000,31720000,31720000,31720000	31725000,31725000,31725000,31725000,31725000,31725000,31725000,31725000	TxWk,Tx,TssFlnk,TssA,TssFlnkU,EnhA1,EnhA2,EnhG1
chr20_h1	31845000	31855000	chr20_h1,chr20_h1,chr20_h1,chr20_h1,chr20_h1,chr20_h1,chr20_h1,chr20_h1,chr20_h1,chr20_h1,chr20_h1,chr20_h1	32025000,32025000,32025000,32025000,31950000,31950000,31950000,31950000,31990000,31990000,31990000,31990000	32030000,32030000,32030000,32030000,31955000,31955000,31955000,31955000,31995000,31995000,31995000,31995000	ReprPC,ReprPCWk,EnhWk,EnhBiv,ReprPC,ReprPCWk,EnhBiv,EnhBiv,ReprPCWk,ReprPC,EnhBiv,EnhBiv
chr20_h1	31965000	31970000	chr20_h1,chr20_h1,chr20_h1,chr20_h1,chr20_h1,chr20_h1,chr20_h1	32015000,32015000,32015000,32015000,32015000,32015000,32015000	32020000,32020000,32020000,32020000,32020000,32020000,32020000	TssFlnkU,TssFlnk,TssFlnkD,ReprPCWk,ReprPC,TssBiv,EnhWk
chr20_h1	32035000	32040000	chr20_h1,chr20_h1	32090000,32090000	32095000,32095000	EnhWk,ReprPCWk
chr20_h1	32365000	32370000	chr20_h1,chr20_h1	32410000,32410000	32415000,32415000	ReprPCWk,EnhWk
chr20_h1	32480000	32485000	chr20_h1,chr20_h1,chr20_h1	32650000,32650000,32650000	32655000,32655000,32655000	EnhWk,TssFlnk,TssA
chr20_h1	32520000	32525000	chr20_h1,chr20_h1,chr20_h1,chr20_h1,chr20_h1,chr20_h1	32650000,32615000,32615000,32615000,32650000,32650000	32655000,32620000,32620000,32620000,32655000,32655000	TxWk,TxWk,TxWk,EnhWk,EnhWk,TxWk
chr20_h1	32530000	32535000	chr20_h1,chr20_h1,chr20_h1,chr20_h1	32595000,32595000,32570000,32570000	32600000,32600000,32575000,32575000	ReprPCWk,EnhWk,EnhWk,ReprPCWk
chr20_h1	32550000	32555000	chr20_h1	32650000	32655000	Quies
chr20_h1	32570000	32575000	chr20_h1,chr20_h1,chr20_h1	32630000,32630000,32630000	32635000,32635000,32635000	EnhWk,EnhWk,ReprPCWk
chr20_h1	32665000	32670000	chr20_h1,chr20_h1,chr20_h1,chr20_h1	32890000,32890000,32890000,32890000	32895000,32895000,32895000,32895000	TxWk,EnhWk,EnhWk,TxWk
chr20_h1	32675000	32680000	chr20_h1,chr20_h1,chr20_h1,chr20_h1	32775000,32775000,32775000,32775000	32780000,32780000,32780000,32780000	TxWk,EnhWk,EnhWk,TxWk
chr20_h1	33160000	33165000	chr20_h1	33285000	33290000	Quies
chr20_h1	33455000	33460000	chr20_h1,chr20_h1,chr20_h1,chr20_h1	33650000,33650000,33650000,33650000	33655000,33655000,33655000,33655000	ReprPCWk,TxWk,EnhWk,EnhBiv
chr20_h1	33470000	33475000	chr20_h1	33645000	33650000	Quies
chr20_h1	33830000	33835000	chr20_h1,chr20_h1,chr20_h1,chr20_h1	33875000,33875000,33875000,33875000	33880000,33880000,33880000,33880000	TxWk,EnhWk,EnhWk,TxWk
chr20_h1	33860000	33865000	chr20_h1,chr20_h1,chr20_h1,chr20_h1	33915000,33915000,33915000,33915000	33920000,33920000,33920000,33920000	EnhWk,TssFlnkD,TssFlnk,TxWk
chr20_h1	34310000	34315000	chr20_h1,chr20_h1,chr20_h1,chr20_h1,chr20_h1,chr20_h1,chr20_h1	34520000,34520000,34520000,34520000,34520000,34520000,34520000	34525000,34525000,34525000,34525000,34525000,34525000,34525000	EnhWk,TssBiv,TssFlnk,TssFlnkD,TssFlnk,TssFlnk,Quies
chr20_h1	34535000	34540000	chr20_h1,chr20_h1,chr20_h1,chr20_h1	34705000,34705000,34705000,34705000	34710000,34710000,34710000,34710000	TxWk,Tx,TxWk,Tx
chr20_h1	34870000	34875000	chr20_h1,chr20_h1,chr20_h1,chr20_h1,chr20_h1,chr20_h1,chr20_h1,chr20_h1,chr20_h1,chr20_h1,chr20_h1,chr20_h1,chr20_h1,chr20_h1,chr20_h1,chr20_h1,chr20_h1,chr20_h1,chr20_h1,chr20_h1	34995000,34995000,34995000,34995000,34995000,34955000,34955000,34955000,34955000,34995000,34995000,34995000,34995000,34995000,34955000,34955000,34955000,34955000,34955000,34955000	35000000,35000000,35000000,35000000,35000000,34960000,34960000,34960000,34960000,35000000,35000000,35000000,35000000,35000000,34960000,34960000,34960000,34960000,34960000,34960000	TssBiv,EnhBiv,EnhWk,TssFlnk,TssBiv,ReprPCWk,EnhWk,ReprPCWk,TxWk,ReprPC,ReprPCWk,EnhWk,ReprPCWk,TxWk,ReprPC,TssBiv,TssFlnk,TssBiv,EnhBiv,EnhWk
chr20_h1	35140000	35150000	chr20_h1,chr20_h1,chr20_h1,chr20_h1,chr20_h1,chr20_h1,chr20_h1,chr20_h1	35270000,35270000,35205000,35205000,35205000,35205000,35205000,35205000	35275000,35275000,35210000,35210000,35210000,35210000,35210000,35210000	Tx,TxWk,TssFlnk,Quies,EnhWk,Quies,TssA,TssFlnk
chr20_h1	35345000	35350000	chr20_h1,chr20_h1	35440000,35440000	35445000,35445000	TxWk,Tx
chr20_h1	35990000	35995000	chr20_h1,chr20_h1	36135000,36135000	36140000,36140000	TxWk,EnhWk
chr20_h1	36045000	36050000	chr20_h1	36140000	36145000	TssFlnk
chr20_h1	36260000	36265000	chr20_h1	36435000	36440000	Quies
chr20_h1	36305000	36310000	chr20_h1,chr20_h1,chr20_h1,chr20_h1,chr20_h1,chr20_h1,chr20_h1	36385000,36385000,36385000,36385000,36385000,36385000,36385000	36390000,36390000,36390000,36390000,36390000,36390000,36390000	ReprPC,EnhBiv,ReprPCWk,EnhBiv,TssFlnk,TssBiv,TssBiv
chr20_h1	36325000	36330000	chr20_h1,chr20_h1	36425000,36425000	36430000,36430000	Quies,ReprPCWk
chr20_h1	36335000	36340000	chr20_h1,chr20_h1	36390000,36390000	36395000,36395000	EnhWk,ReprPCWk
chr20_h1	37265000	37270000	chr20_h1,chr20_h1,chr20_h1,chr20_h1,chr20_h1,chr20_h1,chr20_h1,chr20_h1,chr20_h1,chr20_h1	37410000,37530000,37530000,37530000,37410000,37410000,37410000,37530000,37530000,37410000	37415000,37535000,37535000,37535000,37415000,37415000,37415000,37535000,37535000,37415000	EnhWk,EnhWk,TxWk,EnhWk,TxWk,EnhA1,EnhWk,EnhWk,EnhA1,EnhWk
chr20_h1	37275000	37280000	chr20_h1,chr20_h1	37385000,37385000	37390000,37390000	TxWk,EnhWk
chr20_h1	37290000	37300000	chr20_h1,chr20_h1,chr20_h1,chr20_h1,chr20_h1,chr20_h1,chr20_h1,chr20_h1,chr20_h1,chr20_h1	37375000,37375000,37375000,37375000,37375000,37375000,37375000,37375000,37530000,37530000	37380000,37380000,37380000,37380000,37380000,37380000,37380000,37380000,37535000,37535000	TssFlnkU,TssFlnk,TxWk,Het,ZNF-Rpts,TxWk,EnhWk,TxWk,TxWk,EnhWk
chr20_h1	37340000	37345000	chr20_h1,chr20_h1	37380000,37380000	37385000,37385000	TxWk,EnhWk
chr20_h1	37380000	37385000	chr20_h1,chr20_h1	37530000,37530000	37535000,37535000	TxWk,TssFlnk
chr20_h1	37405000	37415000	chr20_h1,chr20_h1,chr20_h1,chr20_h1,chr20_h1,chr20_h1,chr20_h1,chr20_h1,chr20_h1,chr20_h1,chr20_h1,chr20_h1,chr20_h1,chr20_h1	37525000,37525000,37525000,37525000,37525000,37525000,37525000,37505000,37505000,37505000,37505000,37505000,37505000,37505000	37530000,37530000,37530000,37530000,37530000,37530000,37530000,37510000,37510000,37510000,37510000,37510000,37510000,37510000	EnhBiv,TssBiv,TssFlnk,TxWk,TxWk,EnhWk,TxWk,EnhWk,TssFlnkU,EnhWk,EnhBiv,TxWk,EnhA2,EnhA1
chr20_h1	37425000	37430000	chr20_h1,chr20_h1	37470000,37470000	37475000,37475000	Quies,Quies
chr20_h1	37565000	37570000	chr20_h1,chr20_h1,chr20_h1,chr20_h1	37900000,37900000,37900000,37900000	37905000,37905000,37905000,37905000	ReprPCWk,EnhWk,TssFlnkU,EnhA1
chr20_h1	37575000	37580000	chr20_h1	37625000	37630000	EnhWk
chr20_h1	37750000	37755000	chr20_h1	37895000	37900000	TxWk
chr20_h1	37900000	37905000	chr20_h1,chr20_h1,chr20_h1,chr20_h1,chr20_h1,chr20_h1,chr20_h1	37990000,37990000,37990000,37990000,37990000,37990000,37990000	37995000,37995000,37995000,37995000,37995000,37995000,37995000	EnhWk,TssBiv,TxWk,TssBiv,TssFlnk,EnhWk,TssFlnk
chr20_h1	37930000	37935000	chr20_h1,chr20_h1,chr20_h1	37980000,37980000,37980000	37985000,37985000,37985000	EnhWk,ReprPCWk,EnhWk
chr20_h1	38055000	38060000	chr20_h1	38220000	38225000	TxWk
chr20_h1	38240000	38245000	chr20_h1,chr20_h1	38285000,38285000	38290000,38290000	ZNF-Rpts,Het
chr20_h1	38335000	38340000	chr20_h1,chr20_h1,chr20_h1,chr20_h1	38405000,38405000,38405000,38405000	38410000,38410000,38410000,38410000	TxWk,EnhWk,ZNF-Rpts,Het
chr20_h1	38645000	38650000	chr20_h1,chr20_h1,chr20_h1,chr20_h1,chr20_h1	38725000,38725000,38725000,38725000,38725000	38730000,38730000,38730000,38730000,38730000	ReprPC,EnhBiv,EnhBiv,TssBiv,ReprPC
chr20_h1	38805000	38810000	chr20_h1,chr20_h1,chr20_h1,chr20_h1,chr20_h1,chr20_h1,chr20_h1	38895000,38895000,38895000,38895000,38895000,38895000,38895000	38900000,38900000,38900000,38900000,38900000,38900000,38900000	ReprPCWk,TssBiv,EnhBiv,TssFlnk,ReprPC,TssFlnkU,EnhWk
chr20_h1	38815000	38820000	chr20_h1,chr20_h1	38870000,38870000	38875000,38875000	EnhWk,TxWk
chr20_h1	39110000	39115000	chr20_h1,chr20_h1,chr20_h1,chr20_h1	39260000,39260000,39260000,39260000	39265000,39265000,39265000,39265000	EnhWk,TxWk,EnhWk,TxWk
chr20_h1	39130000	39135000	chr20_h1	39255000	39260000	EnhWk
chr20_h1	40765000	40770000	chr20_h1	40880000	40885000	TxWk
chr20_h1	41170000	41175000	chr20_h1	41340000	41345000	Tx
chr20_h1	43745000	43750000	chr20_h1,chr20_h1,chr20_h1	44090000,44090000,44090000	44095000,44095000,44095000	TxWk,EnhWk,EnhWk
chr20_h1	43925000	43930000	chr20_h1,chr20_h1	43970000,43970000	43975000,43975000	Quies,EnhWk
chr20_h1	43960000	43965000	chr20_h1,chr20_h1,chr20_h1,chr20_h1	44020000,44020000,44020000,44020000	44025000,44025000,44025000,44025000	EnhWk,TxWk,EnhWk,ReprPCWk
chr20_h1	44115000	44120000	chr20_h1	44190000	44195000	Quies
chr20_h1	44215000	44220000	chr20_h1,chr20_h1,chr20_h1,chr20_h1	44375000,44375000,44310000,44310000	44380000,44380000,44315000,44315000	EnhWk,TxWk,EnhWk,TxWk
chr20_h1	44385000	44390000	chr20_h1,chr20_h1,chr20_h1	44605000,44605000,44605000	44610000,44610000,44610000	TxWk,TssFlnkD,ReprPCWk
chr20_h1	44480000	44485000	chr20_h1,chr20_h1	44605000,44605000	44610000,44610000	TxWk,Tx
chr20_h1	44515000	44520000	chr20_h1	44610000	44615000	TxWk
chr20_h1	44625000	44630000	chr20_h1,chr20_h1	44680000,44680000	44685000,44685000	TxWk,EnhWk
chr20_h1	44685000	44690000	chr20_h1,chr20_h1	44730000,44730000	44735000,44735000	EnhWk,Quies
chr20_h1	44745000	44755000	chr20_h1,chr20_h1,chr20_h1,chr20_h1,chr20_h1,chr20_h1,chr20_h1	44865000,44865000,44865000,44865000,44865000,44800000,44800000	44870000,44870000,44870000,44870000,44870000,44805000,44805000	EnhBiv,ReprPC,TxWk,EnhWk,TssBiv,TxWk,EnhWk
chr20_h1	44800000	44805000	chr20_h1	44865000	44870000	TxWk
chr20_h1	45010000	45015000	chr20_h1	45095000	45100000	TxWk
chr20_h1	45135000	45140000	chr20_h1,chr20_h1	45225000,45285000	45230000,45290000	ReprPCWk,ReprPCWk
chr20_h1	45315000	45325000	chr20_h1,chr20_h1,chr20_h1	45440000,45370000,45370000	45445000,45375000,45375000	Quies,TxWk,Quies
chr20_h1	45820000	45825000	chr20_h1,chr20_h1,chr20_h1,chr20_h1,chr20_h1	45945000,45945000,45945000,45945000,45945000	45950000,45950000,45950000,45950000,45950000	EnhBiv,EnhWk,TssBiv,EnhBiv,ReprPCWk
chr20_h1	46025000	46035000	chr20_h1,chr20_h1,chr20_h1,chr20_h1,chr20_h1,chr20_h1,chr20_h1,chr20_h1	46075000,46075000,46075000,46110000,46110000,46110000,46110000,46110000	46080000,46080000,46080000,46115000,46115000,46115000,46115000,46115000	ReprPC,TssBiv,EnhBiv,ReprPC,EnhBiv,TssBiv,EnhBiv,ReprPC
chr20_h1	46130000	46140000	chr20_h1,chr20_h1,chr20_h1,chr20_h1,chr20_h1,chr20_h1,chr20_h1,chr20_h1,chr20_h1,chr20_h1,chr20_h1,chr20_h1,chr20_h1,chr20_h1,chr20_h1	46305000,46250000,46250000,46250000,46305000,46305000,46305000,46345000,46345000,46345000,46345000,46250000,46280000,46280000,46280000	46310000,46255000,46255000,46255000,46310000,46310000,46310000,46350000,46350000,46350000,46350000,46255000,46285000,46285000,46285000	ReprPC,ReprPCWk,ReprPC,ReprPCWk,ReprPCWk,ReprPCWk,EnhWk,EnhWk,ReprPCWk,ReprPC,ReprPCWk,EnhWk,TxWk,EnhWk,EnhWk
chr20_h1	46170000	46180000	chr20_h1,chr20_h1,chr20_h1,chr20_h1,chr20_h1,chr20_h1	46330000,46330000,46330000,46330000,46250000,46250000	46335000,46335000,46335000,46335000,46255000,46255000	TssBiv,ReprPC,TssBiv,ReprPC,ReprPCWk,ReprPC
chr20_h1	46245000	46250000	chr20_h1,chr20_h1,chr20_h1,chr20_h1	46285000,46285000,46285000,46285000	46290000,46290000,46290000,46290000	ReprPCWk,EnhWk,ReprPC,ReprPCWk
chr20_h1	46305000	46310000	chr20_h1,chr20_h1,chr20_h1,chr20_h1	46345000,46345000,46345000,46345000	46350000,46350000,46350000,46350000	ReprPC,EnhBiv,TssBiv,ReprPC
chr20_h1	46355000	46360000	chr20_h1,chr20_h1	46405000,46405000	46410000,46410000	TxWk,Tx
chr20_h1	46560000	46565000	chr20_h1,chr20_h1,chr20_h1,chr20_h1,chr20_h1,chr20_h1,chr20_h1,chr20_h1	46680000,46680000,46680000,46680000,46680000,46680000,46680000,46680000	46685000,46685000,46685000,46685000,46685000,46685000,46685000,46685000	EnhWk,EnhA1,EnhA1,EnhWk,TxWk,EnhWk,TssFlnkU,EnhA2
chr20_h1	46570000	46575000	chr20_h1	46625000	46630000	Quies
chr20_h1	46585000	46590000	chr20_h1,chr20_h1,chr20_h1,chr20_h1	46645000,46645000,46645000,46645000	46650000,46650000,46650000,46650000	Quies,ZNF-Rpts,Het,TxWk
chr20_h1	46795000	46800000	chr20_h1	46900000	46905000	Quies
chr20_h1	46945000	46950000	chr20_h1,chr20_h1	46995000,46995000	47000000,47000000	EnhWk,Quies
chr20_h1	47200000	47205000	chr20_h1	47400000	47405000	Quies
chr20_h1	47210000	47215000	chr20_h1	47260000	47265000	Tx
chr20_h1	47235000	47240000	chr20_h1	47380000	47385000	Tx
chr20_h1	47270000	47275000	chr20_h1,chr20_h1,chr20_h1	47385000,47385000,47385000	47390000,47390000,47390000	EnhG1,Tx,TxWk
chr20_h1	47315000	47320000	chr20_h1,chr20_h1,chr20_h1,chr20_h1,chr20_h1,chr20_h1,chr20_h1,chr20_h1,chr20_h1	47380000,47380000,47380000,47380000,47380000,47380000,47380000,47380000,47380000	47385000,47385000,47385000,47385000,47385000,47385000,47385000,47385000,47385000	TssA,EnhA1,EnhA2,EnhA1,EnhA1,TssFlnkU,TssFlnkU,EnhA2,TssA
chr20_h1	47520000	47525000	chr20_h1,chr20_h1,chr20_h1,chr20_h1,chr20_h1	47615000,47615000,47615000,47615000,47615000	47620000,47620000,47620000,47620000,47620000	ZNF-Rpts,TxWk,EnhWk,TxWk,EnhWk
chr20_h1	48195000	48200000	chr20_h1	48270000	48275000	EnhWk
chr20_h1	48405000	48410000	chr20_h1,chr20_h1,chr20_h1	48615000,48615000,48615000	48620000,48620000,48620000	ReprPCWk,TxWk,EnhWk
chr20_h1	48450000	48455000	chr20_h1	48615000	48620000	Quies
chr20_h1	48650000	48665000	chr20_h1,chr20_h1,chr20_h1,chr20_h1,chr20_h1,chr20_h1,chr20_h1,chr20_h1,chr20_h1,chr20_h1,chr20_h1,chr20_h1	48950000,48950000,48950000,48820000,48820000,48695000,48695000,48905000,48905000,48845000,48845000,48845000	48955000,48955000,48955000,48825000,48825000,48700000,48700000,48910000,48910000,48850000,48850000,48850000	Tx,TxWk,Quies,Quies,Het,Het,Quies,Quies,Het,Het,ZNF-Rpts,Het
chr20_h1	48720000	48725000	chr20_h1,chr20_h1,chr20_h1,chr20_h1	48780000,48780000,48905000,48905000	48785000,48785000,48910000,48910000	EnhWk,EnhWk,EnhWk,EnhWk
chr20_h1	48750000	48755000	chr20_h1,chr20_h1,chr20_h1,chr20_h1,chr20_h1,chr20_h1	48795000,48795000,48795000,48795000,48795000,48795000	48800000,48800000,48800000,48800000,48800000,48800000	TxWk,EnhA1,EnhWk,EnhBiv,ReprPCWk,EnhWk
chr20_h1	48825000	48830000	chr20_h1,chr20_h1,chr20_h1,chr20_h1,chr20_h1	48895000,48895000,48895000,48895000,48895000	48900000,48900000,48900000,48900000,48900000	TssBiv,TssFlnk,TssBiv,EnhBiv,ReprPC
chr20_h1	49135000	49140000	chr20_h1	49210000	49215000	TxWk
chr20_h1	49540000	49545000	chr20_h1,chr20_h1,chr20_h1	49605000,49605000,49605000	49610000,49610000,49610000	Tx,TxWk,Tx
